query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
Are there any weight limits for checked baggage?,are there any weight limits for checked baggage?,weight limit checked baggage,48,8,2,1,0,0,1,0.020833333333333332,5.125,0,0,0,1,0,0,0,0
Are there any weight or size restrictions for carry-on baggage on Ryanair?,are there any weight or size restrictions for carry on baggage on ryanair?,weight size restriction carry baggage,74,12,2,1,0,0,2,0.02702702702702703,5.25,0,0,0,1,0,0,0,0
Are there benefits with partner airlines?,are there benefits with partner airlines?,benefit partner airline,41,6,2,1,0,0,1,0.024390243902439025,6.0,0,0,0,0,0,0,0,0
Are there discounts available for group bookings with Ryanair?,are there discounts available for group bookings with ryanair?,discount available group booking,62,9,2,1,0,0,2,0.03225806451612903,6.0,0,1,0,0,0,0,0,0
Are there discounts for group bookings?,are there discounts for group bookings?,discount group booking,39,6,2,1,0,0,1,0.02564102564102564,5.666666666666667,0,1,0,0,0,0,0,0
Are there discounts if I book for a group of 10 people?,are there discounts if i book for a group of people?,discount book group people,55,12,2,1,0,0,2,0.03636363636363636,3.6666666666666665,0,0,0,0,0,0,0,0
Are there duty-free items available on Ryanair flights?,are there duty free items available on ryanair flights?,duty free item available,55,8,2,1,0,0,2,0.03636363636363636,6.0,1,0,0,0,0,0,0,0
Are there duty-free shopping options on board?,are there duty free shopping options on board?,duty free shopping option board,46,7,2,1,0,0,1,0.021739130434782608,5.714285714285714,0,0,0,0,0,0,0,0
Are there extra charges for seat selection on Ryanair?,are there extra charges for seat selection on ryanair?,extra charge seat selection,54,9,2,1,0,0,2,0.037037037037037035,5.111111111111111,0,0,0,0,1,0,0,0
Are there extra charges for selecting seats on the plane?,are there extra charges for selecting seats on the plane?,extra charge select seat plane,57,10,2,1,0,0,1,0.017543859649122806,4.8,0,0,0,0,1,0,0,0
Are there lounge facilities at the airport for Ryanair passengers?,are there lounge facilities at the airport for ryanair passengers?,lounge facility airport passenger,66,10,2,1,0,0,2,0.030303030303030304,5.7,0,0,0,0,0,0,0,0
Are there lounges available for Ryanair passengers?,are there lounges available for ryanair passengers?,lounge available passenger,51,7,2,1,0,0,2,0.0392156862745098,6.428571428571429,0,0,0,0,0,0,0,0
Are there meal options available on flights longer than 2 hours?,are there meal options available on flights longer than hours?,meal option available longer hour,64,11,2,1,0,0,1,0.015625,4.909090909090909,1,0,0,0,0,0,0,0
Are there meals available on Ryanair flights?,are there meals available on ryanair flights?,meal available,45,7,2,1,0,0,2,0.044444444444444446,5.571428571428571,1,0,0,0,0,0,0,0
Are there special offers for business travelers?,are there special offers for business travelers?,special offer business traveler,48,7,2,1,0,0,1,0.020833333333333332,6.0,0,0,0,0,0,0,0,0
Are there special rules for flying with a baby on Ryanair?,are there special rules for flying with a baby on ryanair?,special rule fly baby,58,11,2,1,0,0,2,0.034482758620689655,4.363636363636363,0,0,0,0,0,0,0,0
Are there special rules for traveling with infants on Ryanair?,are there special rules for traveling with infants on ryanair?,special rule travel infant,62,10,2,1,0,0,2,0.03225806451612903,5.3,0,0,0,0,0,0,0,0
Are there special seats for infants on Ryanair flights?,are there special seats for infants on ryanair flights?,special seat infant,55,9,2,1,0,0,2,0.03636363636363636,5.222222222222222,1,0,0,0,1,0,0,0
Are there specific check-in procedures for international flights?,are there specific check in procedures for international flights?,specific check procedure international,65,8,2,1,0,0,1,0.015384615384615385,7.25,1,0,0,0,0,0,0,0
Are there specific limits on how many bags I can bring on a Ryanair flight?,are there specific limits on how many bags i can bring on a ryanair flight?,specific limit many bag bring,75,15,2,1,0,0,3,0.04,4.066666666666666,1,0,0,0,0,0,0,0
Are there specific requirements for traveling with a dog?,are there specific requirements for traveling with a dog?,specific requirement travel dog,57,9,2,1,0,0,1,0.017543859649122806,5.444444444444445,0,0,0,0,0,0,0,0
Are there specific travel documents required for EU citizens?,are there specific travel documents required for eu citizens?,specific travel document require citizen,61,9,2,1,0,0,3,0.04918032786885246,5.888888888888889,0,0,0,0,0,0,0,0
Are there specific travel documents required for Ryanair flights?,are there specific travel documents required for ryanair flights?,specific travel document require,65,9,2,1,0,0,2,0.03076923076923077,6.333333333333333,1,0,0,0,0,0,0,0
Are there travel vouchers available for future flights?,are there travel vouchers available for future flights?,travel voucher available future,55,8,2,1,0,0,1,0.01818181818181818,6.0,1,0,0,0,0,0,0,0
Are there vegetarian meal options available on Ryanair flights?,are there vegetarian meal options available on ryanair flights?,vegetarian meal option available,63,9,2,1,0,0,2,0.031746031746031744,6.111111111111111,1,0,0,0,0,0,0,0
Are there vegetarian meal options on board?,are there vegetarian meal options on board?,vegetarian meal option board,43,7,2,1,0,0,1,0.023255813953488372,5.285714285714286,0,0,0,0,0,0,0,0
Are travel vouchers available and how do they work?,are travel vouchers available and how do they work?,travel voucher available work,51,9,2,1,0,0,1,0.0196078431372549,4.777777777777778,0,0,0,0,0,0,0,0
Are travel vouchers redeemable for all Ryanair flights?,are travel vouchers redeemable for all ryanair flights?,travel voucher redeemable,55,8,2,1,0,0,2,0.03636363636363636,6.0,1,0,0,0,0,0,0,0
Are travel vouchers transferable to another person?,are travel vouchers transferable to another person?,travel voucher transferable another person,51,7,2,1,0,0,1,0.0196078431372549,6.428571428571429,0,0,0,0,0,0,0,0
Are you part of any airline alliances?,are you part of any airline alliances?,part alliance,38,7,2,1,0,0,1,0.02631578947368421,4.571428571428571,0,0,0,0,0,0,0,0
Can I access airport lounges as a business traveler?,can i access airport lounges as a business traveler?,access airport lounge business traveler,52,9,2,1,0,0,2,0.038461538461538464,4.888888888888889,0,0,0,0,0,0,0,0
Can I accumulate frequent flyer points with Ryanair?,can i accumulate frequent flyer points with ryanair?,accumulate frequent flyer point,52,8,2,1,0,0,3,0.057692307692307696,5.625,0,0,0,0,0,0,0,0
Can I add extra luggage to my Ryanair booking?,can i add extra luggage to my ryanair booking?,add extra luggage book,46,9,2,1,0,0,3,0.06521739130434782,4.222222222222222,0,1,0,0,0,0,0,0
Can I add travel insurance to my booking with Ryanair?,can i add travel insurance to my booking with ryanair?,add travel insurance book,54,10,2,1,0,0,3,0.05555555555555555,4.5,0,1,0,0,0,0,0,0
Can I add travel insurance when I book my flight with Ryanair?,can i add travel insurance when i book my flight with ryanair?,add travel insurance book,62,12,2,1,0,0,4,0.06451612903225806,4.25,1,0,0,0,0,0,0,0
Can I apply a travel voucher to a new Ryanair booking?,can i apply a travel voucher to a new ryanair booking?,apply travel voucher new book,54,11,2,1,0,0,3,0.05555555555555555,4.0,0,1,0,0,0,0,0,0
Can I apply a travel voucher to an existing booking?,can i apply a travel voucher to an existing booking?,apply travel voucher exist book,52,10,2,1,0,0,2,0.038461538461538464,4.3,0,1,0,0,0,0,0,0
Can I apply a travel voucher to multiple flight bookings?,can i apply a travel voucher to multiple flight bookings?,apply travel voucher multiple booking,57,10,2,1,0,0,2,0.03508771929824561,4.8,1,1,0,0,0,0,0,0
Can I apply a travel voucher to my booking for a flight to Munich?,can i apply a travel voucher to my booking for a flight to munich?,apply travel voucher book munich,66,14,2,1,0,0,3,0.045454545454545456,3.7857142857142856,1,1,0,0,0,0,0,0
Can I apply a travel voucher to my booking?,can i apply a travel voucher to my booking?,apply travel voucher book,43,9,2,1,0,0,2,0.046511627906976744,3.888888888888889,0,1,0,0,0,0,0,0
Can I apply a travel voucher to my next Ryanair booking?,can i apply a travel voucher to my next ryanair booking?,apply travel voucher next book,56,11,2,1,0,0,3,0.05357142857142857,4.181818181818182,0,1,0,0,0,0,0,0
Can I apply multiple travel vouchers to a single booking?,can i apply multiple travel vouchers to a single booking?,apply multiple travel voucher single book,57,10,2,1,0,0,2,0.03508771929824561,4.8,0,1,0,0,0,0,0,0
Can I apply my travel voucher to multiple bookings?,can i apply my travel voucher to multiple bookings?,apply travel voucher multiple booking,51,9,2,1,0,0,2,0.0392156862745098,4.777777777777778,0,1,0,0,0,0,0,0
Can I apply travel vouchers to my Ryanair flight booking?,can i apply travel vouchers to my ryanair flight booking?,apply travel voucher book,57,10,2,1,0,0,3,0.05263157894736842,4.8,1,1,0,0,0,0,0,0
Can I arrange special assistance for my visually impaired friend on their flight?,can i arrange special assistance for my visually impaired friend on their flight?,arrange special assistance visually impaired friend,81,13,2,1,0,0,2,0.024691358024691357,5.3076923076923075,1,0,0,0,0,0,0,0
Can I book a business class flight with Ryanair?,can i book a business class flight with ryanair?,book business class,48,9,2,1,0,0,3,0.0625,4.444444444444445,1,0,0,0,0,0,0,0
Can I book a business trip through Ryanair?,can i book a business trip through ryanair?,book business trip,43,8,2,1,0,0,3,0.06976744186046512,4.5,0,0,0,0,0,0,0,0
Can I book a business trip using Ryanair services?,can i book a business trip using ryanair services?,book business trip use service,50,9,2,1,0,0,3,0.06,4.666666666666667,0,0,0,0,0,0,0,0
Can I book a flight for a group of 10 people with Ryanair?,can i book a flight for a group of people with ryanair?,book group people,58,13,2,1,0,0,3,0.05172413793103448,3.5384615384615383,1,0,0,0,0,0,0,0
Can I book a flight for a group of 20 people? How should I proceed with that?,can i book a flight for a group of people? how should i proceed with that?,book group people proceed,77,17,3,2,0,0,4,0.05194805194805195,3.588235294117647,1,0,0,0,0,0,0,0
Can I book a flight for a group of people with Ryanair?,can i book a flight for a group of people with ryanair?,book group people,55,12,2,1,0,0,3,0.05454545454545454,3.6666666666666665,1,0,0,0,0,0,0,0
Can I book a flight for a large group through Ryanair?,can i book a flight for a large group through ryanair?,book large group,54,11,2,1,0,0,3,0.05555555555555555,4.0,1,0,0,0,0,0,0,0
Can I book a flight for a large group?,can i book a flight for a large group?,book large group,38,9,2,1,0,0,2,0.05263157894736842,3.3333333333333335,1,0,0,0,0,0,0,0
Can I book a flight for a school trip?,can i book a flight for a school trip?,book school trip,38,9,2,1,0,0,2,0.05263157894736842,3.3333333333333335,1,0,0,0,0,0,0,0
"Can I book a flight for business purposes with Ryanair, and are there any special perks?","can i book a flight for business purposes with ryanair, and are there any special perks?",book business purpose special perk,88,16,2,1,0,1,3,0.03409090909090909,4.5625,1,0,0,0,0,0,0,0
Can I book a flight for multiple destinations?,can i book a flight for multiple destinations?,book multiple destination,46,8,2,1,0,0,2,0.043478260869565216,4.875,1,0,0,0,0,0,0,0
Can I book a flight for multiple passengers at once on Ryanair's site?,can i book a flight for multiple passengers at once on ryanair's site?,book multiple passenger site,70,13,2,1,0,0,3,0.04285714285714286,4.461538461538462,1,0,0,0,0,0,0,0
Can I book a flight for my entire family through the website?,can i book a flight for my entire family through the website?,book entire family website,61,12,2,1,0,0,2,0.03278688524590164,4.166666666666667,1,0,0,0,0,0,0,0
Can I book a flight for next month from London to Paris?,can i book a flight for next month from london to paris?,book next month london paris,56,12,2,1,0,0,4,0.07142857142857142,3.75,1,0,0,0,0,0,0,0
Can I book a flight for next month on Ryanair?,can i book a flight for next month on ryanair?,book next month,46,10,2,1,0,0,3,0.06521739130434782,3.7,1,0,0,0,0,0,0,0
Can I book a flight for next month?,can i book a flight for next month?,book next month,35,8,2,1,0,0,2,0.05714285714285714,3.5,1,0,0,0,0,0,0,0
Can I book a flight for next month? Are there any available flights to Italy?,can i book a flight for next month? are there any available flights to italy?,book next month available italy,77,15,3,2,0,0,4,0.05194805194805195,4.2,1,0,0,0,0,0,0,0
Can I book a flight for next summer on Ryanair?,can i book a flight for next summer on ryanair?,book next summer,47,10,2,1,0,0,3,0.06382978723404255,3.8,1,0,0,0,0,0,0,0
Can I book a flight for someone else?,can i book a flight for someone else?,book someone else,37,8,2,1,0,0,2,0.05405405405405406,3.75,1,0,0,0,0,0,0,0
Can I book a flight from Barcelona to Vienna?,can i book a flight from barcelona to vienna?,book barcelona vienna,45,9,2,1,0,0,4,0.08888888888888889,4.111111111111111,1,0,0,0,0,0,0,0
Can I book a flight from Berlin to Rome on Ryanair?,can i book a flight from berlin to rome on ryanair?,book berlin rome,51,11,2,1,0,0,5,0.09803921568627451,3.727272727272727,1,0,0,0,0,0,0,0
Can I book a flight from Dublin to Rome on Ryanair's website?,can i book a flight from dublin to rome on ryanair's website?,book dublin rome website,61,12,2,1,0,0,5,0.08196721311475409,4.166666666666667,1,0,0,0,0,0,0,0
Can I book a flight from Edinburgh to Brussels?,can i book a flight from edinburgh to brussels?,book edinburgh brussels,47,9,2,1,0,0,4,0.0851063829787234,4.333333333333333,1,0,0,0,0,0,0,0
Can I book a flight from London to Paris with Ryanair?,can i book a flight from london to paris with ryanair?,book london paris,54,11,2,1,0,0,5,0.09259259259259259,4.0,1,0,0,0,0,0,0,0
Can I book a flight from Paris to Berlin for next month?,can i book a flight from paris to berlin for next month?,book paris berlin next month,56,12,2,1,0,0,4,0.07142857142857142,3.75,1,0,0,0,0,0,0,0
Can I book a flight from Paris to Rome with Ryanair?,can i book a flight from paris to rome with ryanair?,book paris rome,52,11,2,1,0,0,5,0.09615384615384616,3.8181818181818183,1,0,0,0,0,0,0,0
Can I book a flight online and how do I pay for it?,can i book a flight online and how do i pay for it?,book online pay,51,13,2,1,0,0,3,0.058823529411764705,3.0,1,0,0,0,0,0,0,0
Can I book a flight over the phone?,can i book a flight over the phone?,book phone,35,8,2,1,0,0,2,0.05714285714285714,3.5,1,0,0,0,0,0,0,0
Can I book a flight through the Ryanair mobile app?,can i book a flight through the ryanair mobile app?,book mobile app,51,10,2,1,0,0,3,0.058823529411764705,4.2,1,0,0,0,0,0,0,0
Can I book a flight to Amsterdam for next week?,can i book a flight to amsterdam for next week?,book amsterdam next week,47,10,2,1,0,0,3,0.06382978723404255,3.8,1,0,0,0,0,0,0,0
Can I book a flight to Berlin next weekend?,can i book a flight to berlin next weekend?,book berlin next weekend,43,9,2,1,0,0,3,0.06976744186046512,3.888888888888889,1,0,0,0,0,0,0,0
Can I book a flight to Italy on your website?,can i book a flight to italy on your website?,book italy website,45,10,2,1,0,0,3,0.06666666666666667,3.6,1,0,0,0,0,0,0,0
Can I book a flight to Italy with Ryanair?,can i book a flight to italy with ryanair?,book italy,42,9,2,1,0,0,4,0.09523809523809523,3.7777777777777777,1,0,0,0,0,0,0,0
Can I book a flight to Paris next month with Ryanair?,can i book a flight to paris next month with ryanair?,book paris next month,53,11,2,1,0,0,4,0.07547169811320754,3.909090909090909,1,0,0,0,0,0,0,0
Can I book a flight with Ryanair for a large group of people?,can i book a flight with ryanair for a large group of people?,book large group people,61,13,2,1,0,0,3,0.04918032786885246,3.769230769230769,1,0,0,0,0,0,0,0
Can I book a flight with Ryanair online or do I have to call?,can i book a flight with ryanair online or do i have to call?,book online call,61,14,2,1,0,0,4,0.06557377049180328,3.4285714285714284,1,0,0,0,0,0,0,0
Can I book a flight with Ryanair online?,can i book a flight with ryanair online?,book online,40,8,2,1,0,0,3,0.075,4.125,1,0,0,0,0,0,0,0
Can I book a flight with Ryanair over the phone?,can i book a flight with ryanair over the phone?,book phone,48,10,2,1,0,0,3,0.0625,3.9,1,0,0,0,0,0,0,0
Can I book a group flight for my sports team?,can i book a group flight for my sports team?,book group sport team,45,10,2,1,0,0,2,0.044444444444444446,3.6,1,0,0,0,0,0,0,0
Can I book a group trip with Ryanair?,can i book a group trip with ryanair?,book group trip,37,8,2,1,0,0,3,0.08108108108108109,3.75,0,0,0,0,0,0,0,0
Can I book a group trip?,can i book a group trip?,book group trip,24,6,2,1,0,0,2,0.08333333333333333,3.1666666666666665,0,0,0,0,0,0,0,0
Can I book a one-way flight from London to Amsterdam with Ryanair?,can i book a one way flight from london to amsterdam with ryanair?,book one way london amsterdam,66,12,2,1,0,0,5,0.07575757575757576,4.583333333333333,1,0,0,0,0,0,0,0
Can I book a one-way flight with Ryanair?,can i book a one way flight with ryanair?,book one way,41,8,2,1,0,0,3,0.07317073170731707,4.25,1,0,0,0,0,0,0,0
Can I book a round-trip flight to Barcelona with Ryanair? What is the process?,can i book a round trip flight to barcelona with ryanair? what is the process?,book round trip barcelona process,78,14,3,2,0,0,5,0.0641025641025641,4.642857142857143,1,0,0,0,0,0,0,0
Can I book a round-trip flight with Ryanair?,can i book a round trip flight with ryanair?,book round trip,44,8,2,1,0,0,3,0.06818181818181818,4.625,1,0,0,0,0,0,0,0
Can I book a Ryanair flight online?,can i book a ryanair flight online?,book online,35,7,2,1,0,0,3,0.08571428571428572,4.142857142857143,1,0,0,0,0,0,0,0
Can I book a Ryanair flight using frequent flyer miles from another airline?,can i book a ryanair flight using frequent flyer miles from another airline?,book use frequent flyer mile another,76,13,2,1,0,0,3,0.039473684210526314,4.923076923076923,1,0,0,0,0,0,0,0
Can I book a Ryanair flight using my frequent flyer miles?,can i book a ryanair flight using my frequent flyer miles?,book use frequent flyer mile,58,11,2,1,0,0,3,0.05172413793103448,4.363636363636363,1,0,0,0,0,0,0,0
Can I book a seat with extra legroom on a Ryanair flight?,can i book a seat with extra legroom on a ryanair flight?,book seat extra legroom,57,12,2,1,0,0,3,0.05263157894736842,3.8333333333333335,1,0,0,0,1,0,0,0
Can I book a seat with extra legroom on Ryanair?,can i book a seat with extra legroom on ryanair?,book seat extra legroom,48,10,2,1,0,0,3,0.0625,3.9,0,0,0,0,1,0,0,0
Can I book business travel services with Ryanair?,can i book business travel services with ryanair?,book business travel service,49,8,2,1,0,0,3,0.061224489795918366,5.25,0,0,0,0,0,0,0,0
Can I book flights for a large group with Ryanair?,can i book flights for a large group with ryanair?,book large group,50,10,2,1,0,0,3,0.06,4.1,1,0,0,0,0,0,0,0
Can I book flights for multiple cities in one go or do I need to make separate bookings for each leg of my journey?,can i book flights for multiple cities in one go or do i need to make separate bookings for each leg of my journey?,book multiple city one need make separate booking leg journey,115,24,2,1,0,0,3,0.02608695652173913,3.8333333333333335,1,1,0,0,0,0,0,0
Can I book flights to multiple destinations with Ryanair?,can i book flights to multiple destinations with ryanair?,book multiple destination,57,9,2,1,0,0,3,0.05263157894736842,5.444444444444445,1,0,0,0,0,0,0,0
Can I book multiple flights at once for my family vacation?,can i book multiple flights at once for my family vacation?,book multiple family vacation,59,11,2,1,0,0,2,0.03389830508474576,4.454545454545454,1,0,0,0,0,0,0,0
Can I book multiple flights at once?,can i book multiple flights at once?,book multiple,36,7,2,1,0,0,2,0.05555555555555555,4.285714285714286,1,0,0,0,0,0,0,0
Can I book multiple flights in one go with Ryanair?,can i book multiple flights in one go with ryanair?,book multiple one,51,10,2,1,0,0,3,0.058823529411764705,4.2,1,0,0,0,0,0,0,0
Can I book multiple flights to different cities in one transaction?,can i book multiple flights to different cities in one transaction?,book multiple different city one transaction,67,11,2,1,0,0,2,0.029850746268656716,5.181818181818182,1,0,0,0,0,0,0,0
Can I book seats together for a group of 10 people?,can i book seats together for a group of people?,book seat together group people,51,11,2,1,0,0,2,0.0392156862745098,3.727272727272727,0,0,0,0,1,0,0,0
Can I book seats together for a group of 15 people on Ryanair?,can i book seats together for a group of people on ryanair?,book seat together group people,62,13,2,1,0,0,3,0.04838709677419355,3.8461538461538463,0,0,0,0,1,0,0,0
Can I bring a car seat for my baby on a Ryanair flight?,can i bring a car seat for my baby on a ryanair flight?,bring car seat baby,55,13,2,1,0,0,3,0.05454545454545454,3.3076923076923075,1,0,0,0,1,0,0,0
Can I bring a car seat for my toddler on board the plane?,can i bring a car seat for my toddler on board the plane?,bring car seat toddler board plane,57,13,2,1,0,0,2,0.03508771929824561,3.4615384615384617,0,0,0,0,1,0,0,0
Can I bring a car seat for my toddler on the flight?,can i bring a car seat for my toddler on the flight?,bring car seat toddler,52,12,2,1,0,0,2,0.038461538461538464,3.4166666666666665,1,0,0,0,1,0,0,0
Can I bring a carry-on and a personal item on Ryanair flights?,can i bring a carry on and a personal item on ryanair flights?,bring carry personal item,62,12,2,1,0,0,3,0.04838709677419355,4.25,1,0,0,0,0,0,0,0
Can I bring a carry-on and a personal item?,can i bring a carry on and a personal item?,bring carry personal item,43,9,2,1,0,0,2,0.046511627906976744,3.888888888888889,0,0,0,0,0,0,0,0
Can I bring a carry-on bag and a personal item on Ryanair flights?,can i bring a carry on bag and a personal item on ryanair flights?,bring carry bag personal item,66,13,2,1,0,0,3,0.045454545454545456,4.153846153846154,1,0,0,0,0,0,0,0
Can I bring a laptop bag in addition to my carry-on?,can i bring a laptop bag in addition to my carry on?,bring laptop bag addition carry,52,11,2,1,0,0,2,0.038461538461538464,3.8181818181818183,0,0,0,0,0,0,0,0
Can I bring a large suitcase as checked baggage?,can i bring a large suitcase as checked baggage?,bring large suitcase checked baggage,48,9,2,1,0,0,2,0.041666666666666664,4.444444444444445,0,0,0,1,0,0,0,0
Can I bring a pet onboard?,can i bring a pet onboard?,bring pet onboard,26,6,2,1,0,0,2,0.07692307692307693,3.5,0,0,0,0,0,0,0,0
Can I bring a pet with me on a Ryanair flight?,can i bring a pet with me on a ryanair flight?,bring pet,46,11,2,1,0,0,3,0.06521739130434782,3.272727272727273,1,0,0,0,0,0,0,0
Can I bring a stroller and car seat for my child?,can i bring a stroller and car seat for my child?,bring stroller car seat child,49,11,2,1,0,0,2,0.04081632653061224,3.5454545454545454,0,0,0,0,1,0,0,0
"Can I bring a stroller and car seat for my infant on a Ryanair flight, and are there any additional fees?","can i bring a stroller and car seat for my infant on a ryanair flight, and are there any additional fees?",bring stroller car seat infant additional fee,105,21,2,1,0,1,3,0.02857142857142857,4.0476190476190474,1,0,0,0,1,0,0,0
Can I bring a stroller for my baby on the plane?,can i bring a stroller for my baby on the plane?,bring stroller baby plane,48,11,2,1,0,0,2,0.041666666666666664,3.4545454545454546,0,0,0,0,0,0,0,0
Can I bring a stroller for my child on a Ryanair flight?,can i bring a stroller for my child on a ryanair flight?,bring stroller child,56,12,2,1,0,0,3,0.05357142857142857,3.75,1,0,0,0,0,0,0,0
Can I bring a stroller for my infant on a Ryanair flight?,can i bring a stroller for my infant on a ryanair flight?,bring stroller infant,57,12,2,1,0,0,3,0.05263157894736842,3.8333333333333335,1,0,0,0,0,0,0,0
"Can I bring a stroller for my infant on board a Ryanair flight, and are there any fees or special requirements for traveling with a stroller?","can i bring a stroller for my infant on board a ryanair flight, and are there any fees or special requirements for traveling with a stroller?",bring stroller infant board fee special requirement travel stroller,141,26,2,1,0,1,3,0.02127659574468085,4.461538461538462,1,0,0,0,0,0,0,0
Can I bring a stroller for my infant on board?,can i bring a stroller for my infant on board?,bring stroller infant board,46,10,2,1,0,0,2,0.043478260869565216,3.7,0,0,0,0,0,0,0,0
Can I bring a stroller for my toddler on the flight?,can i bring a stroller for my toddler on the flight?,bring stroller toddler,52,11,2,1,0,0,2,0.038461538461538464,3.8181818181818183,1,0,0,0,0,0,0,0
Can I bring a stroller or car seat on my Ryanair flight for my infant?,can i bring a stroller or car seat on my ryanair flight for my infant?,bring stroller car seat infant,70,15,2,1,0,0,3,0.04285714285714286,3.7333333333333334,1,0,0,0,1,0,0,0
Can I bring additional baggage on my Ryanair flight?,can i bring additional baggage on my ryanair flight?,bring additional baggage,52,9,2,1,0,0,3,0.057692307692307696,4.888888888888889,1,0,0,1,0,0,0,0
Can I bring an extra bag on my flight and what are the fees?,can i bring an extra bag on my flight and what are the fees?,bring extra bag fee,60,14,2,1,0,0,2,0.03333333333333333,3.357142857142857,1,0,0,0,0,0,0,0
Can I bring an extra bag on my flight?,can i bring an extra bag on my flight?,bring extra bag,38,9,2,1,0,0,2,0.05263157894736842,3.3333333333333335,1,0,0,0,0,0,0,0
"Can I bring an extra bag on my Ryanair flight, and if so, what are the fees?","can i bring an extra bag on my ryanair flight, and if so, what are the fees?",bring extra bag fee,76,17,2,1,0,2,3,0.039473684210526314,3.5294117647058822,1,0,0,0,0,0,0,0
Can I bring an extra bag on my Ryanair flight? What are the fees for additional baggage?,can i bring an extra bag on my ryanair flight? what are the fees for additional baggage?,bring extra bag fee additional baggage,88,17,3,2,0,0,4,0.045454545454545456,4.235294117647059,1,0,0,1,0,0,0,0
Can I bring an extra bag?,can i bring an extra bag?,bring extra bag,25,6,2,1,0,0,2,0.08,3.3333333333333335,0,0,0,0,0,0,0,0
Can I bring an extra carry-on bag if I pay an additional fee?,can i bring an extra carry on bag if i pay an additional fee?,bring extra carry bag pay additional fee,61,13,2,1,0,0,3,0.04918032786885246,3.769230769230769,0,0,0,0,0,0,0,0
Can I bring baby food and formula on the flight?,can i bring baby food and formula on the flight?,bring baby food formula,48,10,2,1,0,0,2,0.041666666666666664,3.9,1,0,0,0,0,0,0,0
Can I bring baby formula on the flight?,can i bring baby formula on the flight?,bring baby formula,39,8,2,1,0,0,2,0.05128205128205128,4.0,1,0,0,0,0,0,0,0
Can I bring both a carry-on bag and a personal item on my Ryanair flight?,can i bring both a carry on bag and a personal item on my ryanair flight?,bring carry bag personal item,73,15,2,1,0,0,3,0.0410958904109589,3.933333333333333,1,0,0,0,0,0,0,0
Can I bring duty-free alcohol on my flight?,can i bring duty free alcohol on my flight?,bring duty free alcohol,43,8,2,1,0,0,2,0.046511627906976744,4.5,1,0,0,0,0,0,0,0
Can I bring duty-free items on board?,can i bring duty free items on board?,bring duty free item board,37,7,2,1,0,0,2,0.05405405405405406,4.428571428571429,0,0,0,0,0,0,0,0
Can I bring duty-free items onboard a Ryanair flight in addition to my carry-on luggage?,can i bring duty free items onboard a ryanair flight in addition to my carry on luggage?,bring duty free item onboard addition carry luggage,88,15,2,1,0,0,3,0.03409090909090909,4.933333333333334,1,0,0,0,0,0,0,0
Can I bring extra baggage on Ryanair?,can i bring extra baggage on ryanair?,bring extra baggage,37,7,2,1,0,0,3,0.08108108108108109,4.428571428571429,0,0,0,1,0,0,0,0
Can I bring extra baggage? What are the fees?,can i bring extra baggage? what are the fees?,bring extra baggage fee,45,9,3,2,0,0,3,0.06666666666666667,4.111111111111111,0,0,0,1,0,0,0,0
"Can I bring extra luggage on my Ryanair flight, and if so, what are the fees?","can i bring extra luggage on my ryanair flight, and if so, what are the fees?",bring extra luggage fee,77,16,2,1,0,2,3,0.03896103896103896,3.875,1,0,0,0,0,0,0,0
"Can I bring extra luggage, and what are the charges?","can i bring extra luggage, and what are the charges?",bring extra luggage charge,52,10,2,1,0,1,2,0.038461538461538464,4.3,0,0,0,0,0,0,0,0
Can I bring my cat on a flight from Milan to Zurich?,can i bring my cat on a flight from milan to zurich?,bring cat milan zurich,52,12,2,1,0,0,4,0.07692307692307693,3.4166666666666665,1,0,0,0,0,0,0,0
Can I bring my cat on a flight from Split to Belfast?,can i bring my cat on a flight from split to belfast?,bring cat split belfast,53,12,2,1,0,0,4,0.07547169811320754,3.5,1,0,0,0,0,0,0,0
Can I bring my cat on a flight to Spain?,can i bring my cat on a flight to spain?,bring cat spain,40,10,2,1,0,0,3,0.075,3.1,1,0,0,0,0,0,0,0
Can I bring my cat on a Ryanair flight?,can i bring my cat on a ryanair flight?,bring cat,39,9,2,1,0,0,3,0.07692307692307693,3.4444444444444446,1,0,0,0,0,0,0,0
Can I bring my cat on a Ryanair flight? What are the requirements and fees for traveling with a pet?,can i bring my cat on a ryanair flight? what are the requirements and fees for traveling with a pet?,bring cat requirement fee travel pet,100,20,3,2,0,0,4,0.04,4.05,1,0,0,0,0,0,0,0
Can I bring my cat on board with me?,can i bring my cat on board with me?,bring cat board,36,9,2,1,0,0,2,0.05555555555555555,3.111111111111111,0,0,0,0,0,0,0,0
Can I bring my cat on the flight with me?,can i bring my cat on the flight with me?,bring cat,41,10,2,1,0,0,2,0.04878048780487805,3.2,1,0,0,0,0,0,0,0
Can I bring my cat on the flight with Ryanair?,can i bring my cat on the flight with ryanair?,bring cat,46,10,2,1,0,0,3,0.06521739130434782,3.7,1,0,0,0,0,0,0,0
Can I bring my dog on a flight from Rome to Athens?,can i bring my dog on a flight from rome to athens?,bring dog rome athens,51,12,2,1,0,0,4,0.0784313725490196,3.3333333333333335,1,0,0,0,0,0,0,0
